time,humidity,temperature,pressure,waterTemperature
24 Jul 2020 09:48:22,57.754,20.097,1004.807,21.562
24 Jul 2020 09:48:39,57.766,20.093,1004.782,21.562
24 Jul 2020 09:48:55,57.725,20.102,1004.781,21.562
24 Jul 2020 09:49:11,57.702,20.099,1004.766,21.562
24 Jul 2020 09:49:27,57.703,20.119,1004.756,21.562
24 Jul 2020 09:49:43,57.616,20.127,1004.746,21.562
24 Jul 2020 09:49:59,57.651,20.131,1004.755,21.562
24 Jul 2020 09:50:15,57.588,20.143,1004.754,21.562
24 Jul 2020 09:50:31,57.576,20.138,1004.73,21.562
24 Jul 2020 09:50:47,57.57,20.14,1004.728,21.562
24 Jul 2020 09:51:03,57.541,20.142,1004.734,21.562
24 Jul 2020 09:51:19,57.507,20.152,1004.717,21.562
24 Jul 2020 09:51:44,57.484,20.161,1004.711,21.562
24 Jul 2020 09:52:00,57.508,20.171,1004.702,21.625
24 Jul 2020 09:52:16,57.525,20.167,1004.694,21.562
24 Jul 2020 09:52:32,57.508,20.167,1004.686,21.562
24 Jul 2020 09:52:48,57.537,20.166,1004.694,21.562
24 Jul 2020 09:53:04,57.577,20.165,1004.681,21.562
24 Jul 2020 09:53:20,57.537,20.177,1004.683,21.562
24 Jul 2020 09:53:36,57.526,20.184,1004.684,21.625
24 Jul 2020 09:53:52,57.473,20.185,1004.688,21.562
24 Jul 2020 09:54:09,57.468,20.189,1004.699,21.562
24 Jul 2020 09:54:25,57.52,20.185,1004.719,21.562
24 Jul 2020 09:54:41,57.508,20.184,1004.704,21.562
24 Jul 2020 09:54:57,57.543,20.185,1004.717,21.5
24 Jul 2020 09:55:13,57.514,20.194,1004.699,21.562
24 Jul 2020 09:55:29,57.491,20.179,1004.682,21.625
24 Jul 2020 09:55:45,57.456,20.19,1004.684,21.562
24 Jul 2020 09:56:01,57.468,20.186,1004.689,21.562
24 Jul 2020 09:56:17,57.45,20.177,1004.712,21.562
24 Jul 2020 09:56:33,57.432,20.168,1004.714,21.625
24 Jul 2020 09:56:49,57.392,20.17,1004.698,21.562
24 Jul 2020 09:57:05,57.38,20.163,1004.738,21.562
24 Jul 2020 09:57:22,57.379,20.149,1004.725,21.562
24 Jul 2020 09:57:38,57.501,20.137,1004.709,21.562
24 Jul 2020 09:57:54,57.559,20.139,1004.704,21.5
24 Jul 2020 09:58:10,57.686,20.124,1004.731,21.562
24 Jul 2020 09:58:26,57.645,20.113,1004.721,21.562
24 Jul 2020 09:58:42,57.598,20.109,1004.729,21.562
24 Jul 2020 09:58:58,57.633,20.109,1004.705,21.625
24 Jul 2020 09:59:14,57.691,20.105,1004.718,21.625
24 Jul 2020 09:59:30,57.72,20.105,1004.701,21.562
24 Jul 2020 09:59:46,57.679,20.104,1004.718,21.562
24 Jul 2020 10:00:02,57.567,20.197,1004.68,21.5
24 Jul 2020 10:00:18,57.814,20.289,1004.678,21.625
24 Jul 2020 10:00:34,57.293,20.333,1004.657,21.562
24 Jul 2020 10:00:51,57.422,20.363,1004.658,21.562
24 Jul 2020 10:01:07,57.138,20.367,1004.654,21.562
24 Jul 2020 10:01:23,56.866,20.372,1004.675,21.562
24 Jul 2020 10:01:39,56.813,20.362,1004.681,21.562
24 Jul 2020 10:01:55,56.888,20.351,1004.678,21.562
24 Jul 2020 10:02:11,56.933,20.32,1004.666,21.562
24 Jul 2020 10:02:27,56.99,20.297,1004.676,21.562
24 Jul 2020 10:02:43,57.042,20.273,1004.669,21.625
24 Jul 2020 10:02:59,57.041,20.26,1004.642,21.562
24 Jul 2020 10:03:15,57.122,20.238,1004.658,21.562
24 Jul 2020 10:03:31,57.11,20.234,1004.65,21.562
24 Jul 2020 10:03:47,57.254,20.217,1004.67,21.562
24 Jul 2020 10:04:04,57.179,20.215,1004.647,21.562
24 Jul 2020 10:04:20,57.058,20.246,1004.624,21.562
24 Jul 2020 10:04:36,57.029,20.256,1004.645,21.562
24 Jul 2020 10:04:52,57.082,20.253,1004.659,21.562
24 Jul 2020 10:05:08,57.035,20.237,1004.642,21.562
24 Jul 2020 10:05:33,57.081,20.226,1004.653,21.562
24 Jul 2020 10:05:49,57.225,20.202,1004.648,21.562
24 Jul 2020 10:06:05,57.172,20.197,1004.636,21.562
24 Jul 2020 10:06:21,57.097,20.199,1004.628,21.562
24 Jul 2020 10:06:37,56.923,20.213,1004.631,21.625
24 Jul 2020 10:06:53,56.901,20.235,1004.621,21.562
24 Jul 2020 10:07:09,56.964,20.22,1004.612,21.625
24 Jul 2020 10:07:26,57.016,20.202,1004.618,21.562
24 Jul 2020 10:07:42,57.056,20.192,1004.615,21.562
24 Jul 2020 10:07:58,56.969,20.196,1004.616,21.562
24 Jul 2020 10:08:14,57.05,20.191,1004.634,21.562
24 Jul 2020 10:08:30,57.044,20.187,1004.628,21.562
24 Jul 2020 10:08:46,57.062,20.181,1004.627,21.562
24 Jul 2020 10:09:02,57.033,20.187,1004.626,21.625
24 Jul 2020 10:09:18,57.05,20.18,1004.629,21.562
24 Jul 2020 10:09:34,57.039,20.193,1004.652,21.562
24 Jul 2020 10:09:50,57.021,20.187,1004.66,21.562
24 Jul 2020 10:10:06,56.963,20.188,1004.647,21.562
24 Jul 2020 10:10:22,57.096,20.182,1004.64,21.562
24 Jul 2020 10:10:38,57.033,20.189,1004.653,21.562
24 Jul 2020 10:10:55,57.085,20.181,1004.663,21.562
24 Jul 2020 10:11:11,57.056,20.182,1004.658,21.562
24 Jul 2020 10:11:27,56.922,20.184,1004.636,21.562
24 Jul 2020 10:11:43,56.893,20.185,1004.641,21.5
24 Jul 2020 10:11:59,56.939,20.174,1004.648,21.562
24 Jul 2020 10:12:15,56.939,20.162,1004.691,21.562
24 Jul 2020 10:12:31,57.02,20.151,1004.669,21.625
24 Jul 2020 10:12:47,57.043,20.156,1004.703,21.625
24 Jul 2020 10:13:03,57.032,20.156,1004.686,21.562
24 Jul 2020 10:13:19,57.113,20.169,1004.674,21.625
24 Jul 2020 10:13:35,57.29,20.229,1004.648,21.562
24 Jul 2020 10:13:51,57.106,20.284,1004.667,21.562
24 Jul 2020 10:14:08,56.869,20.31,1004.661,21.625
24 Jul 2020 10:14:24,56.666,20.319,1004.682,21.562
24 Jul 2020 10:14:40,56.614,20.323,1004.678,21.562
24 Jul 2020 10:14:56,56.561,20.309,1004.663,21.562
24 Jul 2020 10:15:12,56.441,20.346,1004.69,21.562
24 Jul 2020 10:15:28,56.434,20.316,1004.694,21.562
24 Jul 2020 10:15:44,56.555,20.293,1004.682,21.562
24 Jul 2020 10:16:00,56.682,20.266,1004.682,21.562
24 Jul 2020 10:16:16,56.687,20.25,1004.692,21.562
24 Jul 2020 10:16:32,56.756,20.239,1004.677,21.562
24 Jul 2020 10:16:48,56.64,20.241,1004.678,21.562
24 Jul 2020 10:17:04,56.628,20.237,1004.65,21.625
24 Jul 2020 10:17:20,56.618,20.258,1004.674,21.562
24 Jul 2020 10:17:37,56.56,20.271,1004.659,21.562
24 Jul 2020 10:17:53,56.595,20.267,1004.65,21.562
24 Jul 2020 10:18:09,56.491,20.288,1004.64,21.562
24 Jul 2020 10:18:25,56.566,20.266,1004.663,21.562
24 Jul 2020 10:18:41,56.611,20.24,1004.633,21.562
24 Jul 2020 10:18:57,56.629,20.24,1004.639,21.562
24 Jul 2020 10:19:22,56.808,20.229,1004.618,21.562
24 Jul 2020 10:19:38,56.999,20.228,1004.655,21.5
24 Jul 2020 10:19:54,57.029,20.238,1004.643,21.562
24 Jul 2020 10:20:10,57.04,20.235,1004.628,21.562
24 Jul 2020 10:20:26,57.052,20.23,1004.637,21.625
24 Jul 2020 10:20:42,57.063,20.233,1004.627,21.625
24 Jul 2020 10:20:58,57.075,20.224,1004.625,21.562
24 Jul 2020 10:21:14,57.069,20.229,1004.624,21.562
24 Jul 2020 10:21:30,57.075,20.225,1004.634,21.562
24 Jul 2020 10:21:46,57.0,20.246,1004.64,21.562
24 Jul 2020 10:22:02,56.868,20.286,1004.638,21.625
24 Jul 2020 10:22:19,56.833,20.29,1004.637,21.625
24 Jul 2020 10:22:35,56.828,20.289,1004.633,21.625
24 Jul 2020 10:22:51,56.868,20.294,1004.644,21.625
24 Jul 2020 10:23:07,56.851,20.285,1004.637,21.625
24 Jul 2020 10:23:23,56.839,20.285,1004.63,21.562
24 Jul 2020 10:23:39,56.908,20.254,1004.645,21.562
24 Jul 2020 10:23:55,56.947,20.232,1004.643,21.562
24 Jul 2020 10:24:11,57.039,20.211,1004.658,21.625
24 Jul 2020 10:24:27,57.091,20.195,1004.646,21.562
24 Jul 2020 10:24:43,57.114,20.184,1004.67,21.562
24 Jul 2020 10:24:59,57.085,20.182,1004.656,21.562
24 Jul 2020 10:25:15,57.085,20.181,1004.654,21.562
24 Jul 2020 10:25:32,57.119,20.172,1004.656,21.562
24 Jul 2020 10:25:48,57.142,20.166,1004.672,21.625
24 Jul 2020 10:26:04,57.165,20.17,1004.684,21.562
24 Jul 2020 10:26:20,57.108,20.176,1004.654,21.625
24 Jul 2020 10:26:36,57.131,20.18,1004.665,21.625
24 Jul 2020 10:26:52,57.137,20.173,1004.672,21.562
24 Jul 2020 10:27:08,57.09,20.176,1004.652,21.625
24 Jul 2020 10:27:24,57.108,20.17,1004.668,21.562
24 Jul 2020 10:27:40,57.352,20.189,1004.645,21.562
24 Jul 2020 10:27:56,57.634,20.284,1004.654,21.562
24 Jul 2020 10:28:12,57.887,20.382,1004.651,21.625
24 Jul 2020 10:28:28,58.551,20.44,1004.661,21.562
24 Jul 2020 10:28:44,56.853,20.504,1004.658,21.625
24 Jul 2020 10:29:01,56.359,20.501,1004.653,21.625
24 Jul 2020 10:29:17,56.318,20.494,1004.655,21.625
24 Jul 2020 10:29:33,56.307,20.493,1004.64,21.625
24 Jul 2020 10:29:49,56.365,20.496,1004.632,21.562
24 Jul 2020 10:30:05,56.534,20.525,1004.634,21.562
24 Jul 2020 10:30:21,56.459,20.52,1004.613,21.625
24 Jul 2020 10:30:37,56.365,20.499,1004.621,21.562
24 Jul 2020 10:30:53,56.336,20.506,1004.628,21.625
24 Jul 2020 10:31:09,56.249,20.495,1004.64,21.625
24 Jul 2020 10:31:25,56.277,20.484,1004.637,21.625
24 Jul 2020 10:31:41,56.306,20.473,1004.635,21.625
24 Jul 2020 10:31:57,56.294,20.457,1004.632,21.562
24 Jul 2020 10:32:14,56.34,20.459,1004.616,21.625
24 Jul 2020 10:32:30,56.346,20.44,1004.624,21.625
24 Jul 2020 10:32:46,56.374,20.42,1004.626,21.625
24 Jul 2020 10:33:11,56.431,20.393,1004.628,21.562
24 Jul 2020 10:33:27,56.552,20.371,1004.632,21.562
24 Jul 2020 10:33:43,56.517,20.371,1004.62,21.562
24 Jul 2020 10:33:59,56.552,20.366,1004.614,21.562
24 Jul 2020 10:34:15,56.58,20.352,1004.611,21.625
24 Jul 2020 10:34:31,56.575,20.352,1004.611,21.625
24 Jul 2020 10:34:47,56.603,20.338,1004.618,21.562
24 Jul 2020 10:35:03,56.609,20.327,1004.657,21.625
24 Jul 2020 10:35:19,56.66,20.315,1004.653,21.625
24 Jul 2020 10:35:35,56.654,20.305,1004.642,21.625
24 Jul 2020 10:35:51,56.717,20.285,1004.666,21.625
24 Jul 2020 10:36:07,56.717,20.288,1004.671,21.562
24 Jul 2020 10:36:24,56.723,20.284,1004.671,21.688
24 Jul 2020 10:36:40,56.671,20.302,1004.676,21.625
24 Jul 2020 10:36:56,56.626,20.317,1004.672,21.562
24 Jul 2020 10:37:12,56.654,20.311,1004.668,21.625
24 Jul 2020 10:37:28,56.637,20.312,1004.69,21.562
24 Jul 2020 10:37:44,56.672,20.307,1004.69,21.625
24 Jul 2020 10:38:00,56.7,20.298,1004.713,21.562
24 Jul 2020 10:38:16,56.723,20.289,1004.701,21.562
24 Jul 2020 10:38:32,56.7,20.282,1004.705,21.625
24 Jul 2020 10:38:48,56.74,20.276,1004.716,21.562
24 Jul 2020 10:39:04,56.734,20.274,1004.686,21.562
24 Jul 2020 10:39:20,56.757,20.27,1004.717,21.625
24 Jul 2020 10:39:36,56.688,20.274,1004.706,21.562
24 Jul 2020 10:39:53,56.694,20.277,1004.701,21.562
24 Jul 2020 10:40:09,56.711,20.27,1004.705,21.625
24 Jul 2020 10:40:25,56.739,20.255,1004.69,21.625
24 Jul 2020 10:40:41,56.716,20.249,1004.71,21.562
24 Jul 2020 10:40:57,56.693,20.247,1004.7,21.625
24 Jul 2020 10:41:13,56.629,20.251,1004.685,21.562
24 Jul 2020 10:41:29,56.699,20.25,1004.707,21.625
24 Jul 2020 10:41:45,56.617,20.25,1004.697,21.625
24 Jul 2020 10:42:01,56.612,20.258,1004.687,21.5
24 Jul 2020 10:42:17,56.577,20.26,1004.722,21.625
24 Jul 2020 10:42:33,56.577,20.256,1004.714,21.625
24 Jul 2020 10:42:49,56.582,20.248,1004.692,21.562
24 Jul 2020 10:43:06,56.531,20.258,1004.688,21.625
24 Jul 2020 10:43:22,56.583,20.254,1004.683,21.625
24 Jul 2020 10:43:38,56.612,20.25,1004.669,21.625
24 Jul 2020 10:43:54,56.571,20.263,1004.666,21.562
24 Jul 2020 10:44:10,56.519,20.269,1004.691,21.562
24 Jul 2020 10:44:26,56.496,20.269,1004.678,21.625
24 Jul 2020 10:44:42,56.514,20.269,1004.676,21.625
24 Jul 2020 10:44:58,56.45,20.267,1004.68,21.625
24 Jul 2020 10:45:14,56.507,20.254,1004.685,21.562
24 Jul 2020 10:45:30,56.484,20.261,1004.674,21.562
24 Jul 2020 10:45:46,56.479,20.264,1004.664,21.562
24 Jul 2020 10:46:02,56.49,20.268,1004.661,21.562
24 Jul 2020 10:46:18,56.52,20.275,1004.633,21.625
24 Jul 2020 10:46:35,56.525,20.27,1004.624,21.625
24 Jul 2020 10:46:59,56.479,20.273,1004.608,21.625
24 Jul 2020 10:47:16,56.427,20.273,1004.601,21.562
24 Jul 2020 10:47:32,56.409,20.274,1004.603,21.625
24 Jul 2020 10:47:48,56.404,20.277,1004.6,21.562
24 Jul 2020 10:48:04,56.398,20.279,1004.587,21.625
24 Jul 2020 10:48:20,56.386,20.276,1004.581,21.625
24 Jul 2020 10:48:36,56.392,20.269,1004.59,21.625
24 Jul 2020 10:48:52,56.415,20.265,1004.588,21.625
24 Jul 2020 10:49:08,56.403,20.27,1004.554,21.625
24 Jul 2020 10:49:24,56.374,20.274,1004.593,21.625
24 Jul 2020 10:49:40,56.444,20.276,1004.586,21.625
24 Jul 2020 10:49:56,56.334,20.282,1004.591,21.625
24 Jul 2020 10:50:12,56.346,20.287,1004.574,21.625
24 Jul 2020 10:50:28,56.346,20.283,1004.581,21.625
24 Jul 2020 10:50:45,56.357,20.276,1004.587,21.562
24 Jul 2020 10:51:01,56.334,20.282,1004.577,21.625
24 Jul 2020 10:51:17,56.346,20.282,1004.567,21.625
24 Jul 2020 10:51:33,56.352,20.283,1004.561,21.625
24 Jul 2020 10:51:49,56.369,20.284,1004.591,21.625
24 Jul 2020 10:52:05,56.346,20.282,1004.58,21.562
24 Jul 2020 10:52:21,56.201,20.29,1004.589,21.625
24 Jul 2020 10:52:37,56.259,20.282,1004.566,21.625
24 Jul 2020 10:52:53,56.247,20.272,1004.57,21.625
24 Jul 2020 10:53:09,56.276,20.275,1004.55,21.625
24 Jul 2020 10:53:25,56.247,20.266,1004.578,21.625
24 Jul 2020 10:53:41,56.229,20.27,1004.58,21.625
24 Jul 2020 10:53:58,56.171,20.268,1004.568,21.625
24 Jul 2020 10:54:14,56.223,20.264,1004.573,21.625
